Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;49;2642500;1;2642500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;50;2869200;1;2869200;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;51;3234700;1;3234700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;52;2718500;1;2718500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;53;2664300;1;2664300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;54;2969500;1;2969500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;55;2837400;1;2837400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;56;2809700;1;2809700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;57;3592300;1;3592300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;58;3830600;1;3830600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;59;2981300;1;2981300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;60;2703900;1;2703900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;61;2464300;1;2464300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;62;2569700;1;2569700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;63;3421700;1;3421700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;64;2854800;1;2854800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;65;2700900;1;2700900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;66;3038300;1;3038300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;67;2802600;1;2802600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;68;2597400;1;2597400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;69;2933700;1;2933700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;70;3169900;1;3169900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;71;2493500;1;2493500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;72;2958900;1;2958900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;73;2881100;1;2881100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;74;2893600;1;2893600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;75;2787900;1;2787900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;76;2861900;1;2861900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;77;2821900;1;2821900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;78;2963700;1;2963700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;79;2522100;1;2522100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;80;3061800;1;3061800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;81;2206400;1;2206400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;82;2771800;1;2771800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;83;2719800;1;2719800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;84;3174000;1;3174000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;85;3212200;1;3212200;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;86;2866400;1;2866400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;87;2731000;1;2731000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;88;2689500;1;2689500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;89;2378000;1;2378000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;90;2452000;1;2452000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;91;2571500;1;2571500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;92;2378900;1;2378900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;93;2309100;1;2309100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;94;2465800;1;2465800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;95;2464700;1;2464700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;96;2495700;1;2495700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;97;2356200;1;2356200;0;0;0;7376
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;1;107920800;1;107920800;0;0;0;7376
